FECHA_INICIO,GENERO,INSCRITOS
2017-07-16,NO REPORTADO,3
2017-07-16,FEMENINO,19
2017-07-16,MASCULINO,12
2017-07-17,NO REPORTADO,10
2017-07-17,FEMENINO,36
2017-07-17,MASCULINO,12
2017-07-18,NO REPORTADO,20
2017-07-18,FEMENINO,55
2017-07-18,MASCULINO,25
2017-07-19,NO REPORTADO,18
2017-07-19,FEMENINO,75
2017-07-19,MASCULINO,36
2017-07-20,NO REPORTADO,31
2017-07-20,FEMENINO,65
2017-07-20,MASCULINO,23
2017-07-21,NO REPORTADO,19
2017-07-21,FEMENINO,58
2017-07-21,MASCULINO,16
2017-07-22,NO REPORTADO,16
2017-07-22,FEMENINO,42
2017-07-22,MASCULINO,9
2017-07-23,NO REPORTADO,12
2017-07-23,FEMENINO,37
2017-07-23,MASCULINO,12
2017-07-24,NO REPORTADO,24
2017-07-24,FEMENINO,57
2017-07-24,MASCULINO,24
2017-07-25,NO REPORTADO,17
2017-07-25,FEMENINO,88
2017-07-25,MASCULINO,29
2017-07-26,NO REPORTADO,26
2017-07-26,FEMENINO,51
2017-07-26,MASCULINO,24
2017-07-27,NO REPORTADO,15
2017-07-27,FEMENINO,36
2017-07-27,MASCULINO,14
2017-07-28,NO REPORTADO,13
2017-07-28,FEMENINO,21
2017-07-28,MASCULINO,17
2017-07-29,NO REPORTADO,4
2017-07-29,FEMENINO,21
2017-07-29,MASCULINO,12
2017-07-30,NO REPORTADO,11
2017-07-30,FEMENINO,18
2017-07-30,MASCULINO,11
2017-07-31,NO REPORTADO,20
2017-07-31,FEMENINO,50
2017-07-31,MASCULINO,27
2017-08-01,NO REPORTADO,17
2017-08-01,FEMENINO,47
2017-08-01,MASCULINO,24
2017-08-02,NO REPORTADO,21
2017-08-02,FEMENINO,54
2017-08-02,MASCULINO,16
2017-08-03,NO REPORTADO,17
2017-08-03,FEMENINO,51
2017-08-03,MASCULINO,19
2017-08-04,NO REPORTADO,19
2017-08-04,FEMENINO,65
2017-08-04,MASCULINO,11
2017-08-05,NO REPORTADO,9
2017-08-05,FEMENINO,30
2017-08-05,MASCULINO,9
2017-08-06,NO REPORTADO,9
2017-08-06,FEMENINO,31
2017-08-06,MASCULINO,10
2017-08-07,NO REPORTADO,16
2017-08-07,FEMENINO,43
2017-08-07,MASCULINO,17
2017-08-08,NO REPORTADO,26
2017-08-08,FEMENINO,69
2017-08-08,MASCULINO,17
2017-08-09,NO REPORTADO,28
2017-08-09,FEMENINO,74
2017-08-09,MASCULINO,24
2017-08-10,NO REPORTADO,15
2017-08-10,FEMENINO,57
2017-08-10,MASCULINO,20
2017-08-11,NO REPORTADO,12
2017-08-11,FEMENINO,54
2017-08-11,MASCULINO,18
2017-08-12,NO REPORTADO,10
2017-08-12,FEMENINO,45
2017-08-12,MASCULINO,11
2017-08-13,NO REPORTADO,10
2017-08-13,FEMENINO,32
2017-08-13,MASCULINO,17
2017-08-14,NO REPORTADO,19
2017-08-14,FEMENINO,59
2017-08-14,MASCULINO,22
2017-08-15,NO REPORTADO,19
2017-08-15,FEMENINO,71
2017-08-15,MASCULINO,13
2017-08-16,NO REPORTADO,23
2017-08-16,FEMENINO,67
2017-08-16,MASCULINO,24
2017-08-17,NO REPORTADO,27
2017-08-17,FEMENINO,88
2017-08-17,MASCULINO,25
2017-08-18,NO REPORTADO,19
2017-08-18,FEMENINO,64
2017-08-18,MASCULINO,14
2017-08-19,NO REPORTADO,20
2017-08-19,FEMENINO,40
2017-08-19,MASCULINO,7
2017-08-20,NO REPORTADO,12
2017-08-20,FEMENINO,47
2017-08-20,MASCULINO,10
2017-08-21,NO REPORTADO,19
2017-08-21,FEMENINO,57
2017-08-21,MASCULINO,20
2017-08-22,NO REPORTADO,21
2017-08-22,FEMENINO,61
2017-08-22,MASCULINO,14
2017-08-23,NO REPORTADO,22
2017-08-23,FEMENINO,44
2017-08-23,MASCULINO,27
2017-08-24,NO REPORTADO,19
2017-08-24,FEMENINO,51
2017-08-24,MASCULINO,20
2017-08-25,NO REPORTADO,21
2017-08-25,FEMENINO,52
2017-08-25,MASCULINO,17
2017-08-26,NO REPORTADO,8
2017-08-26,FEMENINO,27
2017-08-26,MASCULINO,8
2017-08-27,NO REPORTADO,9
2017-08-27,FEMENINO,25
2017-08-27,MASCULINO,11
2017-08-28,NO REPORTADO,11
2017-08-28,FEMENINO,35
2017-08-28,MASCULINO,19
2017-08-29,NO REPORTADO,23
2017-08-29,FEMENINO,55
2017-08-29,MASCULINO,11
2017-08-30,NO REPORTADO,12
2017-08-30,FEMENINO,37
2017-08-30,MASCULINO,15
2017-08-31,NO REPORTADO,15
2017-08-31,FEMENINO,31
2017-08-31,MASCULINO,6
2017-09-01,NO REPORTADO,18
2017-09-01,FEMENINO,31
2017-09-01,MASCULINO,8
2017-09-02,NO REPORTADO,11
2017-09-02,FEMENINO,28
2017-09-02,MASCULINO,6
2017-09-03,NO REPORTADO,6
2017-09-03,FEMENINO,15
2017-09-03,MASCULINO,7
2017-09-04,NO REPORTADO,20
2017-09-04,FEMENINO,55
2017-09-04,MASCULINO,22
2017-09-05,NO REPORTADO,14
2017-09-05,FEMENINO,59
2017-09-05,MASCULINO,22
2017-09-06,NO REPORTADO,10
2017-09-06,FEMENINO,66
2017-09-06,MASCULINO,30
2017-09-07,NO REPORTADO,18
2017-09-07,FEMENINO,41
2017-09-07,MASCULINO,11
2017-09-08,NO REPORTADO,19
2017-09-08,FEMENINO,43
2017-09-08,MASCULINO,15
2017-09-09,NO REPORTADO,6
2017-09-09,FEMENINO,24
2017-09-09,MASCULINO,9
2017-09-10,NO REPORTADO,9
2017-09-10,FEMENINO,24
2017-09-10,MASCULINO,6
2017-09-11,NO REPORTADO,14
2017-09-11,FEMENINO,39
2017-09-11,MASCULINO,20
2017-09-12,NO REPORTADO,13
2017-09-12,FEMENINO,40
2017-09-12,MASCULINO,13
2017-09-13,NO REPORTADO,11
2017-09-13,FEMENINO,39
2017-09-13,MASCULINO,11
2017-09-14,NO REPORTADO,6
2017-09-14,FEMENINO,31
2017-09-14,MASCULINO,9
2017-09-15,NO REPORTADO,14
2017-09-15,FEMENINO,32
2017-09-15,MASCULINO,7
2017-09-16,NO REPORTADO,2
2017-09-16,FEMENINO,25
2017-09-16,MASCULINO,3
2017-09-17,NO REPORTADO,3
2017-09-17,FEMENINO,23
2017-09-17,MASCULINO,7
2017-09-18,NO REPORTADO,23
2017-09-18,FEMENINO,51
2017-09-18,MASCULINO,13
2017-09-19,NO REPORTADO,14
2017-09-19,FEMENINO,33
2017-09-19,MASCULINO,9
2017-09-20,NO REPORTADO,9
2017-09-20,FEMENINO,26
2017-09-20,MASCULINO,9
2017-09-21,NO REPORTADO,9
2017-09-21,FEMENINO,19
2017-09-21,MASCULINO,11
2017-09-22,NO REPORTADO,13
2017-09-22,FEMENINO,31
2017-09-22,MASCULINO,11
2017-09-23,NO REPORTADO,2
2017-09-23,FEMENINO,17
2017-09-23,MASCULINO,5
2017-09-24,NO REPORTADO,11
2017-09-24,FEMENINO,17
2017-09-25,NO REPORTADO,16
2017-09-25,FEMENINO,39
2017-09-25,MASCULINO,16
2017-09-26,NO REPORTADO,12
2017-09-26,FEMENINO,35
2017-09-26,MASCULINO,14
2017-09-27,NO REPORTADO,5
2017-09-27,FEMENINO,21
2017-09-27,MASCULINO,12
2017-09-28,NO REPORTADO,8
2017-09-28,FEMENINO,17
2017-09-28,MASCULINO,6
2017-09-29,NO REPORTADO,5
2017-09-29,FEMENINO,15
2017-09-29,MASCULINO,4
2017-09-30,NO REPORTADO,3
2017-09-30,FEMENINO,8
2017-09-30,MASCULINO,7
2017-10-01,NO REPORTADO,5
2017-10-01,FEMENINO,12
2017-10-01,MASCULINO,2
2017-10-02,NO REPORTADO,6
2017-10-02,FEMENINO,22
2017-10-02,MASCULINO,16
2017-10-03,NO REPORTADO,9
2017-10-03,FEMENINO,43
2017-10-03,MASCULINO,14
2017-10-04,NO REPORTADO,5
2017-10-04,FEMENINO,16
2017-10-04,MASCULINO,4
2017-10-05,NO REPORTADO,4
2017-10-05,FEMENINO,23
2017-10-05,MASCULINO,9
2017-10-06,NO REPORTADO,5
2017-10-06,FEMENINO,23
2017-10-06,MASCULINO,10
2017-10-07,NO REPORTADO,5
2017-10-07,FEMENINO,17
2017-10-07,MASCULINO,7
2017-10-08,NO REPORTADO,5
2017-10-08,FEMENINO,9
2017-10-08,MASCULINO,10
2017-10-09,NO REPORTADO,6
2017-10-09,FEMENINO,22
2017-10-09,MASCULINO,14
2017-10-10,NO REPORTADO,5
2017-10-10,FEMENINO,25
2017-10-10,MASCULINO,10
2017-10-11,NO REPORTADO,3
2017-10-11,FEMENINO,13
2017-10-11,MASCULINO,11
2017-10-12,NO REPORTADO,8
2017-10-12,FEMENINO,22
2017-10-12,MASCULINO,6
2017-10-13,NO REPORTADO,7
2017-10-13,FEMENINO,29
2017-10-13,MASCULINO,13
2017-10-14,NO REPORTADO,3
2017-10-14,FEMENINO,10
2017-10-14,MASCULINO,2
2017-10-15,NO REPORTADO,4
2017-10-15,FEMENINO,13
2017-10-15,MASCULINO,2
2017-10-16,NO REPORTADO,7
2017-10-16,FEMENINO,31
2017-10-16,MASCULINO,10
2017-10-17,NO REPORTADO,12
2017-10-17,FEMENINO,34
2017-10-17,MASCULINO,11
2017-10-18,NO REPORTADO,13
2017-10-18,FEMENINO,33
2017-10-18,MASCULINO,19
2017-10-19,NO REPORTADO,5
2017-10-19,FEMENINO,24
2017-10-19,MASCULINO,8
2017-10-20,NO REPORTADO,6
2017-10-20,FEMENINO,13
2017-10-20,MASCULINO,9
2017-10-21,NO REPORTADO,6
2017-10-21,FEMENINO,14
2017-10-21,MASCULINO,4
2017-10-22,NO REPORTADO,4
2017-10-22,FEMENINO,8
2017-10-22,MASCULINO,6
2017-10-23,NO REPORTADO,4
2017-10-23,FEMENINO,24
2017-10-23,MASCULINO,6
2017-10-24,NO REPORTADO,10
2017-10-24,FEMENINO,33
2017-10-24,MASCULINO,11
2017-10-25,NO REPORTADO,17
2017-10-25,FEMENINO,31
2017-10-25,MASCULINO,11
2017-10-26,NO REPORTADO,11
2017-10-26,FEMENINO,26
2017-10-26,MASCULINO,7
2017-10-27,NO REPORTADO,5
2017-10-27,FEMENINO,23
2017-10-27,MASCULINO,10
2017-10-28,NO REPORTADO,4
2017-10-28,FEMENINO,25
2017-10-28,MASCULINO,8
2017-10-29,NO REPORTADO,4
2017-10-29,FEMENINO,25
2017-10-29,MASCULINO,7
2017-10-30,NO REPORTADO,13
2017-10-30,FEMENINO,58
2017-10-30,MASCULINO,17
2017-10-31,NO REPORTADO,18
2017-10-31,FEMENINO,69
2017-10-31,MASCULINO,25
2017-11-01,NO REPORTADO,9
2017-11-01,FEMENINO,24
2017-11-01,MASCULINO,15
2017-11-02,NO REPORTADO,12
2017-11-02,FEMENINO,32
2017-11-02,MASCULINO,12
2017-11-03,NO REPORTADO,8
2017-11-03,FEMENINO,29
2017-11-03,MASCULINO,12
2017-11-04,NO REPORTADO,3
2017-11-04,FEMENINO,15
2017-11-04,MASCULINO,6
2017-11-05,NO REPORTADO,5
2017-11-05,FEMENINO,13
2017-11-05,MASCULINO,9
2017-11-06,NO REPORTADO,8
2017-11-06,FEMENINO,29
2017-11-06,MASCULINO,9
2017-11-07,NO REPORTADO,5
2017-11-07,FEMENINO,29
2017-11-07,MASCULINO,13
2017-11-08,NO REPORTADO,8
2017-11-08,FEMENINO,25
2017-11-08,MASCULINO,10
2017-11-09,NO REPORTADO,6
2017-11-09,FEMENINO,24
2017-11-09,MASCULINO,6
2017-11-10,NO REPORTADO,10
2017-11-10,FEMENINO,19
2017-11-10,MASCULINO,9
2017-11-11,NO REPORTADO,6
2017-11-11,FEMENINO,15
2017-11-11,MASCULINO,3
2017-11-12,NO REPORTADO,4
2017-11-12,FEMENINO,16
2017-11-12,MASCULINO,7
2017-11-13,NO REPORTADO,7
2017-11-13,FEMENINO,25
2017-11-13,MASCULINO,8
2017-11-14,NO REPORTADO,13
2017-11-14,FEMENINO,28
2017-11-14,MASCULINO,12
2017-11-15,NO REPORTADO,11
2017-11-15,FEMENINO,31
2017-11-15,MASCULINO,15
2017-11-16,NO REPORTADO,10
2017-11-16,FEMENINO,25
2017-11-16,MASCULINO,8
2017-11-17,NO REPORTADO,2
2017-11-17,FEMENINO,23
2017-11-17,MASCULINO,9
2017-11-18,FEMENINO,13
2017-11-18,MASCULINO,2
2017-11-19,NO REPORTADO,1
2017-11-19,FEMENINO,15
2017-11-19,MASCULINO,5
2017-11-20,NO REPORTADO,7
2017-11-20,FEMENINO,18
2017-11-20,MASCULINO,11
2017-11-21,NO REPORTADO,5
2017-11-21,FEMENINO,27
2017-11-21,MASCULINO,8
2017-11-22,NO REPORTADO,1
2017-11-22,FEMENINO,15
2017-11-22,MASCULINO,6
2017-11-23,FEMENINO,9
2017-11-23,MASCULINO,5
2017-11-24,FEMENINO,17
2017-11-24,MASCULINO,2
2017-11-25,NO REPORTADO,2
2017-11-25,FEMENINO,10
2017-11-25,MASCULINO,2
2017-11-26,NO REPORTADO,1
2017-11-26,FEMENINO,11
2017-11-26,MASCULINO,1
2017-11-27,NO REPORTADO,2
2017-11-27,FEMENINO,29
2017-11-27,MASCULINO,13
2017-11-28,NO REPORTADO,7
2017-11-28,FEMENINO,30
2017-11-28,MASCULINO,7
2017-11-29,NO REPORTADO,8
2017-11-29,FEMENINO,29
2017-11-29,MASCULINO,5
2017-11-30,NO REPORTADO,4
2017-11-30,FEMENINO,18
2017-11-30,MASCULINO,9
2017-12-01,NO REPORTADO,5
2017-12-01,FEMENINO,18
2017-12-01,MASCULINO,5
2017-12-02,NO REPORTADO,1
2017-12-02,FEMENINO,8
2017-12-02,MASCULINO,5
2017-12-03,NO REPORTADO,2
2017-12-03,FEMENINO,4
2017-12-03,MASCULINO,2
2017-12-04,NO REPORTADO,2
2017-12-04,FEMENINO,17
2017-12-04,MASCULINO,8
2017-12-05,NO REPORTADO,3
2017-12-05,FEMENINO,15
2017-12-05,MASCULINO,8
2017-12-06,NO REPORTADO,1
2017-12-06,FEMENINO,17
2017-12-06,MASCULINO,5
2017-12-07,NO REPORTADO,2
2017-12-07,FEMENINO,15
2017-12-07,MASCULINO,5
2017-12-08,NO REPORTADO,1
2017-12-08,FEMENINO,10
2017-12-08,MASCULINO,3
2017-12-09,FEMENINO,6
2017-12-09,MASCULINO,1
2017-12-10,NO REPORTADO,1
2017-12-10,FEMENINO,8
2017-12-10,MASCULINO,2
2017-12-11,NO REPORTADO,2
2017-12-11,FEMENINO,23
2017-12-11,MASCULINO,6
2017-12-12,NO REPORTADO,6
2017-12-12,FEMENINO,28
2017-12-12,MASCULINO,8
2017-12-13,NO REPORTADO,1
2017-12-13,FEMENINO,17
2017-12-13,MASCULINO,3
2017-12-14,NO REPORTADO,3
2017-12-14,FEMENINO,13
2017-12-14,MASCULINO,9
2017-12-15,NO REPORTADO,2
2017-12-15,FEMENINO,15
2017-12-15,MASCULINO,4
2017-12-16,NO REPORTADO,1
2017-12-16,FEMENINO,8
2017-12-16,MASCULINO,3
2017-12-17,NO REPORTADO,1
2017-12-17,FEMENINO,4
2017-12-17,MASCULINO,3
2017-12-18,NO REPORTADO,2
2017-12-18,FEMENINO,13
2017-12-18,MASCULINO,5
2017-12-19,NO REPORTADO,3
2017-12-19,FEMENINO,10
2017-12-19,MASCULINO,7
2017-12-20,NO REPORTADO,2
2017-12-20,FEMENINO,18
2017-12-20,MASCULINO,5
2017-12-21,NO REPORTADO,1
2017-12-21,FEMENINO,9
2017-12-21,MASCULINO,2
2017-12-22,FEMENINO,6
2017-12-22,MASCULINO,3
2017-12-23,NO REPORTADO,2
2017-12-23,FEMENINO,7
2017-12-23,MASCULINO,5
2017-12-24,FEMENINO,6
2017-12-24,MASCULINO,2
2017-12-25,NO REPORTADO,1
2017-12-25,FEMENINO,2
2017-12-25,MASCULINO,5
2017-12-26,NO REPORTADO,4
2017-12-26,FEMENINO,27
2017-12-26,MASCULINO,4
2017-12-27,NO REPORTADO,2
2017-12-27,FEMENINO,17
2017-12-27,MASCULINO,8
2017-12-28,NO REPORTADO,3
2017-12-28,FEMENINO,13
2017-12-28,MASCULINO,6
2017-12-29,NO REPORTADO,3
2017-12-29,FEMENINO,9
2017-12-29,MASCULINO,4
2017-12-30,NO REPORTADO,2
2017-12-30,FEMENINO,10
2017-12-30,MASCULINO,3
2017-12-31,FEMENINO,6
2017-12-31,MASCULINO,1
2018-01-01,NO REPORTADO,1
2018-01-01,FEMENINO,9
2018-01-01,MASCULINO,2
2018-01-02,NO REPORTADO,1
2018-01-02,FEMENINO,18
2018-01-02,MASCULINO,9
2018-01-03,NO REPORTADO,1
2018-01-03,FEMENINO,13
2018-01-03,MASCULINO,4
2018-01-04,NO REPORTADO,2
2018-01-04,FEMENINO,18
2018-01-04,MASCULINO,10
2018-01-05,FEMENINO,22
2018-01-05,MASCULINO,6
2018-01-06,NO REPORTADO,2
2018-01-06,FEMENINO,10
2018-01-06,MASCULINO,3
2018-01-07,NO REPORTADO,1
2018-01-07,FEMENINO,7
2018-01-07,MASCULINO,1
2018-01-08,NO REPORTADO,1
2018-01-08,FEMENINO,26
2018-01-08,MASCULINO,11
2018-01-09,NO REPORTADO,2
2018-01-09,FEMENINO,30
2018-01-09,MASCULINO,7
2018-01-10,NO REPORTADO,3
2018-01-10,FEMENINO,27
2018-01-10,MASCULINO,9
2018-01-11,NO REPORTADO,2
2018-01-11,FEMENINO,22
2018-01-11,MASCULINO,10
2018-01-12,NO REPORTADO,5
2018-01-12,FEMENINO,19
2018-01-12,MASCULINO,7
2018-01-13,NO REPORTADO,2
2018-01-13,FEMENINO,12
2018-01-13,MASCULINO,5
2018-01-14,NO REPORTADO,4
2018-01-14,FEMENINO,10
2018-01-14,MASCULINO,7
2018-01-15,NO REPORTADO,8
2018-01-15,FEMENINO,26
2018-01-15,MASCULINO,3
2018-01-16,NO REPORTADO,14
2018-01-16,FEMENINO,29
2018-01-16,MASCULINO,10
2018-01-17,NO REPORTADO,5
2018-01-17,FEMENINO,15
2018-01-17,MASCULINO,14
2018-01-18,NO REPORTADO,5
2018-01-18,FEMENINO,16
2018-01-18,MASCULINO,6
2018-01-19,NO REPORTADO,3
2018-01-19,FEMENINO,22
2018-01-19,MASCULINO,6
2018-01-20,NO REPORTADO,4
2018-01-20,FEMENINO,11
2018-01-20,MASCULINO,4
2018-01-21,NO REPORTADO,1
2018-01-21,FEMENINO,15
2018-01-21,MASCULINO,3
2018-01-22,NO REPORTADO,10
2018-01-22,FEMENINO,37
2018-01-22,MASCULINO,11
2018-01-23,NO REPORTADO,14
2018-01-23,FEMENINO,53
2018-01-23,MASCULINO,21
2018-01-24,NO REPORTADO,13
2018-01-24,FEMENINO,42
2018-01-24,MASCULINO,12
2018-01-25,NO REPORTADO,16
2018-01-25,FEMENINO,36
2018-01-25,MASCULINO,9
2018-01-26,NO REPORTADO,7
2018-01-26,FEMENINO,32
2018-01-26,MASCULINO,7
2018-01-27,NO REPORTADO,3
2018-01-27,FEMENINO,18
2018-01-27,MASCULINO,4
2018-01-28,NO REPORTADO,3
2018-01-28,FEMENINO,18
2018-01-28,MASCULINO,6
2018-01-29,NO REPORTADO,16
2018-01-29,FEMENINO,24
2018-01-29,MASCULINO,11
2018-01-30,NO REPORTADO,16
2018-01-30,FEMENINO,32
2018-01-30,MASCULINO,10
2018-01-31,NO REPORTADO,9
2018-01-31,FEMENINO,34
2018-01-31,MASCULINO,11
2018-02-01,NO REPORTADO,5
2018-02-01,FEMENINO,31
2018-02-01,MASCULINO,3
2018-02-02,NO REPORTADO,7
2018-02-02,FEMENINO,23
2018-02-02,MASCULINO,5
2018-02-03,NO REPORTADO,4
2018-02-03,FEMENINO,9
2018-02-03,MASCULINO,6
2018-02-04,NO REPORTADO,6
2018-02-04,FEMENINO,12
2018-02-04,MASCULINO,5
2018-02-05,NO REPORTADO,8
2018-02-05,FEMENINO,24
2018-02-05,MASCULINO,6
2018-02-06,NO REPORTADO,12
2018-02-06,FEMENINO,31
2018-02-06,MASCULINO,8
2018-02-07,NO REPORTADO,7
2018-02-07,FEMENINO,28
2018-02-07,MASCULINO,18
2018-02-08,NO REPORTADO,11
2018-02-08,FEMENINO,27
2018-02-08,MASCULINO,8
2018-02-09,NO REPORTADO,10
2018-02-09,FEMENINO,29
2018-02-09,MASCULINO,4
2018-02-10,NO REPORTADO,7
2018-02-10,FEMENINO,17
2018-02-10,MASCULINO,4
2018-02-11,NO REPORTADO,6
2018-02-11,FEMENINO,24
2018-02-11,MASCULINO,7
2018-02-12,NO REPORTADO,12
2018-02-12,FEMENINO,27
2018-02-12,MASCULINO,11
2018-02-13,NO REPORTADO,14
2018-02-13,FEMENINO,27
2018-02-13,MASCULINO,5
2018-02-14,FEMENINO,14
2018-02-14,MASCULINO,8
2018-02-15,NO REPORTADO,5
2018-02-15,FEMENINO,34
2018-02-15,MASCULINO,6
2018-02-16,NO REPORTADO,6
2018-02-16,FEMENINO,19
2018-02-16,MASCULINO,6
2018-02-17,NO REPORTADO,11
2018-02-17,FEMENINO,17
2018-02-17,MASCULINO,9
2018-02-18,NO REPORTADO,3
2018-02-18,FEMENINO,18
2018-02-18,MASCULINO,7
2018-02-19,NO REPORTADO,11
2018-02-19,FEMENINO,46
2018-02-19,MASCULINO,9
2018-02-20,NO REPORTADO,18
2018-02-20,FEMENINO,48
2018-02-20,MASCULINO,7
2018-02-21,NO REPORTADO,10
2018-02-21,FEMENINO,33
2018-02-21,MASCULINO,13
2018-02-22,NO REPORTADO,5
2018-02-22,FEMENINO,29
2018-02-22,MASCULINO,12
2018-02-23,NO REPORTADO,7
2018-02-23,FEMENINO,27
2018-02-23,MASCULINO,9
2018-02-24,NO REPORTADO,8
2018-02-24,FEMENINO,20
2018-02-24,MASCULINO,5
2018-02-25,NO REPORTADO,5
2018-02-25,FEMENINO,11
2018-02-25,MASCULINO,8
2018-02-26,NO REPORTADO,10
2018-02-26,FEMENINO,32
2018-02-26,MASCULINO,5
2018-02-27,NO REPORTADO,7
2018-02-27,FEMENINO,26
2018-02-27,MASCULINO,9
2018-02-28,NO REPORTADO,8
2018-02-28,FEMENINO,28
2018-02-28,MASCULINO,9
2018-03-01,NO REPORTADO,7
2018-03-01,FEMENINO,23
2018-03-01,MASCULINO,5
2018-03-02,NO REPORTADO,6
2018-03-02,FEMENINO,18
2018-03-02,MASCULINO,11
2018-03-03,NO REPORTADO,1
2018-03-03,FEMENINO,14
2018-03-03,MASCULINO,5
2018-03-04,NO REPORTADO,8
2018-03-04,FEMENINO,16
2018-03-04,MASCULINO,7
2018-03-05,NO REPORTADO,11
2018-03-05,FEMENINO,41
2018-03-05,MASCULINO,19
2018-03-06,NO REPORTADO,15
2018-03-06,FEMENINO,32
2018-03-06,MASCULINO,10
2018-03-07,NO REPORTADO,13
2018-03-07,FEMENINO,29
2018-03-07,MASCULINO,5
2018-03-08,NO REPORTADO,8
2018-03-08,FEMENINO,25
2018-03-08,MASCULINO,7
2018-03-09,NO REPORTADO,7
2018-03-09,FEMENINO,18
2018-03-09,MASCULINO,6
2018-03-10,NO REPORTADO,3
2018-03-10,FEMENINO,18
2018-03-10,MASCULINO,4
2018-03-11,NO REPORTADO,6
2018-03-11,FEMENINO,14
2018-03-11,MASCULINO,4
2018-03-12,NO REPORTADO,12
2018-03-12,FEMENINO,25
2018-03-12,MASCULINO,3
2018-03-13,NO REPORTADO,8
2018-03-13,FEMENINO,21
2018-03-13,MASCULINO,7
2018-03-14,NO REPORTADO,8
2018-03-14,FEMENINO,19
2018-03-14,MASCULINO,10
2018-03-15,NO REPORTADO,4
2018-03-15,FEMENINO,16
2018-03-15,MASCULINO,6
2018-03-16,NO REPORTADO,5
2018-03-16,FEMENINO,18
2018-03-16,MASCULINO,5
2018-03-17,NO REPORTADO,3
2018-03-17,FEMENINO,16
2018-03-17,MASCULINO,1
2018-03-18,NO REPORTADO,5
2018-03-18,FEMENINO,15
2018-03-18,MASCULINO,4
2018-03-19,NO REPORTADO,9
2018-03-19,FEMENINO,22
2018-03-19,MASCULINO,9
2018-03-20,NO REPORTADO,6
2018-03-20,FEMENINO,18
2018-03-20,MASCULINO,13
2018-03-21,NO REPORTADO,4
2018-03-21,FEMENINO,10
2018-03-21,MASCULINO,7
2018-03-22,NO REPORTADO,6
2018-03-22,FEMENINO,25
2018-03-22,MASCULINO,8
2018-03-23,NO REPORTADO,3
2018-03-23,FEMENINO,16
2018-03-23,MASCULINO,7
2018-03-24,NO REPORTADO,4
2018-03-24,FEMENINO,20
2018-03-24,MASCULINO,6
2018-03-25,NO REPORTADO,2
2018-03-25,FEMENINO,18
2018-03-25,MASCULINO,5
2018-03-26,NO REPORTADO,4
2018-03-26,FEMENINO,18
2018-03-26,MASCULINO,5
2018-03-27,NO REPORTADO,7
2018-03-27,FEMENINO,19
2018-03-27,MASCULINO,8
2018-03-28,NO REPORTADO,5
2018-03-28,FEMENINO,17
2018-03-28,MASCULINO,3
2018-03-29,NO REPORTADO,4
2018-03-29,FEMENINO,14
2018-03-29,MASCULINO,11
2018-03-30,NO REPORTADO,2
2018-03-30,FEMENINO,14
2018-03-30,MASCULINO,4
2018-03-31,NO REPORTADO,5
2018-03-31,FEMENINO,10
2018-03-31,MASCULINO,3
2018-04-01,NO REPORTADO,3
2018-04-01,FEMENINO,7
2018-04-01,MASCULINO,5
